,LNG,LAT,Año,Fecha,Hora,Fallecidos,Graves,Menos_Grav,Leves,Causa_CON,Tipo_CONA
1353,-70.1395828,-20.2219834,2018,2018/11/17 00:00:00+00,22:50:00,0,0,0,1,DESOBEDIENCIA A SEÑALIZACION,COLISION
1354,-70.1281088,-20.2868719,2018,2018/11/17 00:00:00+00,21:00:00,0,0,0,0,ALCOHOL EN CONDUCTOR,VOLCADURA
1355,-70.1046037,-20.2623582,2018,2018/11/13 00:00:00+00,07:45:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1356,-70.1469695,-20.2395639,2018,2018/11/18 00:00:00+00,19:40:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1357,-70.1025442,-20.2662507,2018,2018/11/14 00:00:00+00,07:53:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1358,-70.0972785,-20.2743469,2018,2018/11/15 00:00:00+00,13:15:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1359,-70.1084981,-20.2776575,2018,2018/11/15 00:00:00+00,11:30:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,ATROPELLO
1360,-70.1334288,-20.2252579,2018,2018/11/18 00:00:00+00,03:15:00,0,0,0,0,ALCOHOL EN CONDUCTOR,CHOQUE
1361,-70.1485122,-20.2135226,2018,2018/11/19 00:00:00+00,05:30:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
1362,-70.1039479,-20.2897322,2018,2018/11/16 00:00:00+00,09:00:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,COLISION
1363,-70.1329274,-20.2468369,2018,2018/11/19 00:00:00+00,15:00:00,0,0,0,0,ALCOHOL EN CONDUCTOR,CHOQUE
1364,-70.1290808,-20.2743578,2018,2018/11/20 00:00:00+00,13:00:00,0,0,0,0,FALLAS MECANICAS,CHOQUE
1365,-70.1426209,-20.2275957,2018,2018/11/20 00:00:00+00,23:15:00,0,0,0,2,DESOBEDIENCIA A SEÑALIZACION,COLISION
1366,-70.139114,-20.2017053,2018,2018/11/24 00:00:00+00,20:20:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1367,-70.135624,-20.2229612,2018,2018/11/21 00:00:00+00,15:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1368,-70.1480139,-20.2273588,2018,2018/11/21 00:00:00+00,13:30:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,ATROPELLO
1369,-70.0930088,-20.2887768,2018,2018/11/19 00:00:00+00,19:20:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1370,-70.1434772,-20.2145055,2018,2018/11/21 00:00:00+00,19:00:00,0,0,0,1,IMPRUDENCIA DEL PEATON,ATROPELLO
1371,-70.1491966,-20.2107977,2018,2018/11/23 00:00:00+00,12:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1372,-70.1409449,-20.2441837,2018,2018/11/23 00:00:00+00,03:00:00,0,0,0,0,ALCOHOL EN CONDUCTOR,COLISION
1373,-70.1401573,-20.245836,2018,2018/11/23 00:00:00+00,22:15:00,0,0,1,0,IMPRUDENCIA DEL CONDUCTOR,ATROPELLO
1374,-70.1376267,-20.230635,2018,2018/11/25 00:00:00+00,23:20:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1375,-70.1270215,-20.2821806,2018,2018/11/25 00:00:00+00,15:10:00,0,0,0,2,IMPRUDENCIA DEL CONDUCTOR,COLISION
1376,-70.1017849,-20.2612611,2018,2018/11/22 00:00:00+00,09:45:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,CAIDA
1377,-70.1331312,-20.2008047,2018,2018/11/25 00:00:00+00,06:20:00,0,0,0,1,ALCOHOL EN CONDUCTOR,CHOQUE
1378,-70.1444324,-20.2217183,2018,2018/11/26 00:00:00+00,14:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1379,-70.1024192,-20.2856515,2018,2018/11/26 00:00:00+00,04:25:00,1,0,0,0,CAUSAS NO DETERMINADAS,ATROPELLO
1380,-70.1423787,-20.2236518,2018,2018/11/28 00:00:00+00,14:15:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1381,-70.1489375,-20.2194313,2018,2018/11/28 00:00:00+00,09:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1382,-70.135743,-20.2049745,2018,2018/11/29 00:00:00+00,12:15:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1383,-70.1365632,-20.2204816,2018,2018/12/02 00:00:00+00,10:40:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1384,-70.1310453,-20.2134898,2018,2018/11/29 00:00:00+00,10:45:00,0,0,0,1,FALLAS MECANICAS,CHOQUE
1385,-70.1349026,-20.2201814,2018,2018/11/30 00:00:00+00,12:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1386,-70.1260602,-20.2543166,2018,2018/11/30 00:00:00+00,14:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1387,-70.1514905,-20.2092852,2018,2018/12/01 00:00:00+00,06:45:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1388,-70.1009617,-20.2812879,2018,2018/11/30 00:00:00+00,06:55:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1389,-70.1412794,-20.2283933,2018,2018/01/19 00:00:00+00,10:50:00,0,0,0,0,CAUSAS NO DETERMINADAS,CHOQUE
1390,-70.1322064,-20.2379358,2018,2018/12/01 00:00:00+00,01:20:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1391,-70.1325614,-20.2446862,2018,2018/12/01 00:00:00+00,13:10:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1392,-70.129045,-20.2385286,2018,2018/12/02 00:00:00+00,16:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1393,-70.128287,-20.2393332,2018,2018/12/02 00:00:00+00,13:10:00,0,0,0,3,DESOBEDIENCIA A SEÑALIZACION,COLISION
1394,-70.1356851,-20.2307248,2018,2018/12/03 00:00:00+00,20:45:00,0,0,0,2,IMPRUDENCIA DEL CONDUCTOR,COLISION
1395,-70.1411667,-20.2266523,2018,2018/12/03 00:00:00+00,08:00:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,COLISION
1396,-70.1425042,-20.225624,2018,2018/12/03 00:00:00+00,13:15:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,COLISION
1397,-70.1327603,-20.255036,2018,2018/12/03 00:00:00+00,19:20:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1398,-70.1249083,-20.2599382,2018,2018/12/03 00:00:00+00,16:20:00,0,0,0,5,IMPRUDENCIA DEL CONDUCTOR,COLISION
1399,-70.1263091,-20.2726303,2018,2018/12/05 00:00:00+00,21:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1400,-70.1269978,-20.2621944,2018,2018/12/05 00:00:00+00,14:40:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1401,-70.1389636,-20.2148322,2018,2018/12/05 00:00:00+00,20:30:00,0,0,0,1,DESOBEDIENCIA A SEÑALIZACION,ATROPELLO
1402,-70.1286646,-20.2507313,2018,2018/12/05 00:00:00+00,08:30:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
1403,-70.1347013,-20.2193218,2018,2018/12/06 00:00:00+00,03:50:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1404,-70.09468,-20.27113,2018,2018/12/02 00:00:00+00,19:00:00,0,0,0,0,CAUSAS NO DETERMINADAS,CHOQUE
1405,-70.0907546,-20.2777582,2018,2018/12/03 00:00:00+00,12:10:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,ATROPELLO
1406,-70.14781,-20.2243764,2018,2018/12/07 00:00:00+00,07:45:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,ATROPELLO
1407,-70.1432197,-20.2105177,2018,2018/12/07 00:00:00+00,22:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1408,-70.1297933,-20.2080995,2018,2018/12/07 00:00:00+00,16:50:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1409,-70.1372275,-20.2480413,2018,2018/12/07 00:00:00+00,08:00:00,0,0,0,0,ALCOHOL EN CONDUCTOR,COLISION
1410,-70.1506527,-20.2243603,2018,2018/12/08 00:00:00+00,22:29:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1411,-70.1017397,-20.265632,2018,2018/12/08 00:00:00+00,19:40:00,0,0,0,2,IMPRUDENCIA DEL CONDUCTOR,ATROPELLO
1412,-70.1049169,-20.2686722,2018,2018/12/09 00:00:00+00,22:50:00,0,0,0,0,CAUSAS NO DETERMINADAS,CHOQUE
1413,-70.1342417,-20.255713,2018,2018/12/08 00:00:00+00,02:20:00,0,1,0,0,ALCOHOL EN CONDUCTOR,CHOQUE
1414,-70.1015553,-20.2612165,2018,2018/12/09 00:00:00+00,15:25:00,0,0,0,3,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1415,-70.1286174,-20.2503414,2018,2018/12/09 00:00:00+00,23:30:00,0,0,0,0,ALCOHOL EN CONDUCTOR,CHOQUE
1416,-70.0874094,-20.2830627,2018,2018/12/10 00:00:00+00,18:05:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1417,-70.1567196,-20.2159668,2018,2018/12/10 00:00:00+00,12:05:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1418,-70.1357266,-20.2157615,2018,2018/12/10 00:00:00+00,20:40:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,ATROPELLO
1419,-70.1409449,-20.2441837,2018,2018/12/11 00:00:00+00,20:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1420,-70.1441106,-20.238243,2018,2018/12/11 00:00:00+00,12:40:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1421,-70.1408429,-20.2082158,2018,2018/12/11 00:00:00+00,14:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1422,-70.1431021,-20.2188613,2018,2018/12/12 00:00:00+00,17:10:00,0,0,0,2,DESOBEDIENCIA A SEÑALIZACION,COLISION
1423,-70.1243222,-20.2801852,2018,2018/12/13 00:00:00+00,16:54:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1424,-70.1363732,-20.2327726,2018,2018/12/14 00:00:00+00,13:30:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,ATROPELLO
1425,-70.1309752,-20.2278732,2018,2018/12/14 00:00:00+00,15:29:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1426,-70.1543387,-20.2131386,2018,2018/12/14 00:00:00+00,17:15:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1427,-70.1447349,-20.211797,2018,2018/12/14 00:00:00+00,10:30:00,0,1,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
1428,-70.1403405,-20.2190156,2018,2018/12/14 00:00:00+00,19:15:00,0,0,0,1,ALCOHOL EN CONDUCTOR,COLISION
1429,-70.1427771,-20.238604,2018,2018/12/15 00:00:00+00,19:50:00,0,0,0,1,IMPRUDENCIA DEL PEATON,ATROPELLO
1430,-70.1302175,-20.2330057,2018,2018/12/15 00:00:00+00,01:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1431,-70.1286667,-20.2382135,2018,2018/12/15 00:00:00+00,20:40:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1432,-70.146176,-20.2285158,2018,2018/12/15 00:00:00+00,07:55:00,0,0,0,1,ALCOHOL EN CONDUCTOR,CHOQUE
1433,-70.1393996,-20.2199419,2018,2018/12/15 00:00:00+00,04:00:00,0,0,0,1,ALCOHOL EN CONDUCTOR,COLISION
1434,-70.142074,-20.230949,2018,2018/12/17 00:00:00+00,21:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1435,-70.1452669,-20.2067534,2018,2018/12/19 00:00:00+00,18:45:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1436,-70.1286667,-20.2382135,2018,2018/12/20 00:00:00+00,18:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1437,-70.1441315,-20.2144567,2018,2018/12/20 00:00:00+00,08:40:00,0,0,0,1,DESOBEDIENCIA A SEÑALIZACION,COLISION
1438,-70.1465892,-20.2165893,2018,2018/12/20 00:00:00+00,14:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1439,-70.1287146,-20.2941986,2018,2018/12/20 00:00:00+00,12:30:00,0,0,0,3,FALLAS MECANICAS,CHOQUE
1440,-70.1358294,-20.2325448,2018,2018/12/20 00:00:00+00,14:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1441,-70.1378721,-20.2192499,2018,2018/12/20 00:00:00+00,20:15:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1442,-70.0917381,-20.2736121,2018,2018/12/12 00:00:00+00,18:30:00,0,0,0,0,CAUSAS NO DETERMINADAS,CHOQUE
1443,-70.1017397,-20.265632,2018,2018/12/12 00:00:00+00,10:45:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,ATROPELLO
1444,-70.1010375,-20.264997,2018,2018/12/13 00:00:00+00,15:00:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,ATROPELLO
1445,-70.1311871,-20.2397615,2018,2018/12/21 00:00:00+00,15:04:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1446,-70.1435283,-20.2161356,2018,2018/12/21 00:00:00+00,22:40:00,0,0,0,1,ALCOHOL EN CONDUCTOR,COLISION
1447,-70.144682,-20.2285882,2018,2018/12/22 00:00:00+00,00:30:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
1448,-70.103955,-20.2594083,2018,2018/12/17 00:00:00+00,01:45:00,0,0,0,0,ALCOHOL EN CONDUCTOR,CHOQUE
1449,-70.1046248,-20.2687388,2018,2018/12/18 00:00:00+00,22:20:00,0,0,0,2,IMPRUDENCIA DEL CONDUCTOR,COLISION
1450,-70.1340386,-20.2339293,2018,2018/12/22 00:00:00+00,16:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1451,-70.1548644,-20.2141572,2018,2018/12/23 00:00:00+00,12:50:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1452,-70.1488523,-20.2185414,2018,2018/11/24 00:00:00+00,11:45:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1453,-70.1344376,-20.2143933,2018,2018/11/30 00:00:00+00,10:30:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
1454,-70.1471435,-20.2319768,2018,2018/12/08 00:00:00+00,13:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1455,-70.131685,-20.2445158,2018,2018/12/17 00:00:00+00,11:40:00,0,0,1,1,DESOBEDIENCIA A SEÑALIZACION,COLISION
1456,-70.0901007,-20.2788239,2018,2018/12/20 00:00:00+00,22:40:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1457,-70.1314802,-20.2257999,2018,2018/12/24 00:00:00+00,15:45:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1458,-70.1391838,-20.2173917,2018,2018/12/24 00:00:00+00,07:00:00,0,0,1,2,DESOBEDIENCIA A SEÑALIZACION,COLISION
1459,-70.1415253,-20.2081895,2018,2018/12/28 00:00:00+00,10:50:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1460,-70.1438105,-20.2207905,2018,2018/12/27 00:00:00+00,16:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1461,-70.1330916,-20.2127058,2018,2018/12/13 00:00:00+00,15:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1462,-70.1023809,-20.2721839,2018,2018/12/22 00:00:00+00,19:40:00,0,0,0,1,IMPRUDENCIA DEL PEATON,ATROPELLO
1463,-70.1022289,-20.2847174,2018,2018/12/23 00:00:00+00,16:00:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,CHOQUE
1464,-70.1353452,-20.2201543,2018,2018/12/27 00:00:00+00,10:30:00,0,0,0,3,DESOBEDIENCIA A SEÑALIZACION,COLISION
1465,-70.1368759,-20.2478923,2018,2018/12/28 00:00:00+00,11:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1466,-70.1303042,-20.2505749,2018,2018/12/28 00:00:00+00,01:50:00,0,0,0,0,ALCOHOL EN CONDUCTOR,CHOQUE
1467,-70.1441106,-20.238243,2018,2018/12/28 00:00:00+00,00:25:00,0,0,1,0,DESOBEDIENCIA A SEÑALIZACION,ATROPELLO
1468,-70.1299025,-20.2674658,2018,2018/12/28 00:00:00+00,06:30:00,0,0,0,3,ALCOHOL EN CONDUCTOR,COLISION
1469,-70.1328351,-20.213118,2018,2018/12/29 00:00:00+00,13:30:00,0,0,0,0,FALLAS MECANICAS,CHOQUE
1470,-70.1409449,-20.2441837,2018,2018/12/29 00:00:00+00,14:25:00,0,0,0,1,PERDIDA CONTROL VEHICULO,VOLCADURA
1471,-70.1432875,-20.2217721,2018,2018/12/31 00:00:00+00,12:50:00,0,0,0,0,FALLAS MECANICAS,COLISION
1472,-70.1436597,-20.2265367,2018,2018/12/23 00:00:00+00,18:00:00,0,0,1,1,DESOBEDIENCIA A SEÑALIZACION,COLISION
1473,-70.1424238,-20.2219267,2018,2018/02/25 00:00:00+00,03:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1474,-70.1355632,-20.2264754,2018,2018/01/18 00:00:00+00,04:00:00,0,0,0,0,CAUSAS NO DETERMINADAS,CHOQUE
1475,-70.1356109,-20.2186091,2018,2018/06/27 00:00:00+00,20:40:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1476,-70.1049169,-20.2686722,2018,2018/09/29 00:00:00+00,16:00:00,0,0,0,0,ALCOHOL EN CONDUCTOR,CHOQUE
1477,-70.1410566,-20.2338688,2018,2018/02/25 00:00:00+00,13:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1478,-70.1474744,-20.2229403,2018,2018/09/08 00:00:00+00,19:11:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1479,-70.1428595,-20.211225,2018,2018/09/29 00:00:00+00,23:35:00,0,0,0,1,ALCOHOL EN CONDUCTOR,CHOQUE
1480,-70.1313034,-20.289536,2018,2018/03/12 00:00:00+00,05:00:00,0,0,2,2,ALCOHOL EN CONDUCTOR,VOLCADURA
1481,-70.1431021,-20.2188613,2018,2018/02/04 00:00:00+00,19:00:00,0,0,0,0,CAUSAS NO DETERMINADAS,COLISION
1482,-70.1387663,-20.2143938,2018,2018/02/08 00:00:00+00,15:30:00,0,0,0,0,OTRAS CAUSAS,CHOQUE
1483,-70.1247655,-20.2626251,2018,2018/04/22 00:00:00+00,05:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1484,-70.1342417,-20.255713,2018,2018/02/20 00:00:00+00,22:45:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1485,-70.1498031,-20.214737,2018,2018/01/07 00:00:00+00,19:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1486,-70.1509815,-20.2235392,2018,2018/01/03 00:00:00+00,10:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1487,-70.1046037,-20.2623582,2018,2018/05/08 00:00:00+00,13:04:00,0,0,0,0,CAUSAS NO DETERMINADAS,CHOQUE
1488,-70.1510941,-20.2166864,2018,2018/05/16 00:00:00+00,07:55:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1489,-70.150586,-20.2377763,2018,2018/01/12 00:00:00+00,23:30:00,0,0,0,0,CAUSAS NO DETERMINADAS,CHOQUE
1490,-70.1356327,-20.2384478,2018,2018/01/12 00:00:00+00,19:40:00,0,1,0,0,PERDIDA CONTROL VEHICULO,CHOQUE
1491,-70.1284471,-20.231349,2018,2018/01/12 00:00:00+00,11:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1492,-70.1467385,-20.2355273,2018,2018/01/13 00:00:00+00,03:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1493,-70.1385279,-20.2055128,2018,2018/06/16 00:00:00+00,21:24:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1494,-70.1260602,-20.2543166,2018,2018/01/14 00:00:00+00,13:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1495,-70.1273691,-20.2666838,2018,2018/01/14 00:00:00+00,10:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1496,-70.1347762,-20.2212884,2018,2018/01/14 00:00:00+00,08:15:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1497,-70.1487918,-20.2263676,2018,2018/01/15 00:00:00+00,14:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1498,-70.1307342,-20.226561,2018,2018/01/15 00:00:00+00,13:45:00,0,0,0,1,DESOBEDIENCIA A SEÑALIZACION,COLISION
1499,-70.1449725,-20.2409532,2018,2018/01/15 00:00:00+00,13:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1500,-70.1457145,-20.2104255,2018,2018/01/16 00:00:00+00,22:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1501,-70.1369206,-20.2049594,2018,2018/01/16 00:00:00+00,16:10:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1502,-70.1370717,-20.2249004,2018,2018/01/17 00:00:00+00,14:00:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
1503,-70.1320361,-20.2130997,2018,2018/06/27 00:00:00+00,09:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1504,-70.1268121,-20.2441998,2018,2018/01/19 00:00:00+00,19:20:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
1505,-70.137266,-20.2200573,2018,2018/01/19 00:00:00+00,05:00:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
1506,-70.1450321,-20.2143706,2018,2018/01/19 00:00:00+00,17:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1507,-70.1367064,-20.2118495,2018,2018/01/19 00:00:00+00,14:00:00,0,0,0,0,CAUSAS NO DETERMINADAS,CHOQUE
1508,-70.1347013,-20.2193218,2018,2018/07/09 00:00:00+00,12:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1509,-70.1283501,-20.2464764,2018,2018/01/20 00:00:00+00,03:45:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1510,-70.14924,-20.2126575,2018,2018/01/20 00:00:00+00,02:30:00,0,0,0,1,CAUSAS NO DETERMINADAS,COLISION
1511,-70.1462516,-20.2137287,2018,2018/01/20 00:00:00+00,15:00:00,0,0,0,1,OTRAS CAUSAS,CAIDA
1512,-70.1502955,-20.2194663,2018,2018/01/21 00:00:00+00,00:10:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1513,-70.131685,-20.2445158,2018,2018/01/23 00:00:00+00,17:10:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1514,-70.1347762,-20.2212884,2018,2018/01/22 00:00:00+00,13:10:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1515,-70.146027,-20.2254544,2018,2018/01/13 00:00:00+00,00:40:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,COLISION
1516,-70.1294999,-20.272964,2018,2018/09/17 00:00:00+00,06:40:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1517,-70.12814,-20.243606,2018,2018/01/22 00:00:00+00,07:15:00,0,0,0,1,OTRAS CAUSAS,CHOQUE
1518,-70.1498031,-20.214737,2018,2018/01/23 00:00:00+00,19:10:00,0,0,0,2,IMPRUDENCIA DEL CONDUCTOR,COLISION
1519,-70.1120862,-20.2563235,2018,2018/12/11 00:00:00+00,07:40:00,0,1,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
1520,-70.1426252,-20.2129089,2018,2018/01/22 00:00:00+00,15:15:00,0,0,0,2,IMPRUDENCIA DEL CONDUCTOR,COLISION
1521,-70.1413978,-20.2422792,2018,2018/01/24 00:00:00+00,10:51:00,0,0,0,0,CAUSAS NO DETERMINADAS,CHOQUE
1522,-70.1353452,-20.2201543,2018,2018/01/24 00:00:00+00,13:40:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1523,-70.1381101,-20.2484469,2018,2018/01/24 00:00:00+00,23:35:00,0,0,1,1,CAUSAS NO DETERMINADAS,ATROPELLO
1524,-70.1565112,-20.2144834,2018,2018/02/17 00:00:00+00,16:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1525,-70.1459306,-20.2094794,2018,2018/01/26 00:00:00+00,14:45:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1526,-70.1365524,-20.224934,2018,2018/01/26 00:00:00+00,18:40:00,0,0,0,0,CAUSAS NO DETERMINADAS,COLISION
1527,-70.1442373,-20.2177479,2018,2018/01/27 00:00:00+00,12:00:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,COLISION
1528,-70.1430439,-20.2080165,2018,2018/01/27 00:00:00+00,14:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
1529,-70.1443406,-20.2196748,2018,2018/01/27 00:00:00+00,12:40:00,0,0,0,2,IMPRUDENCIA DEL CONDUCTOR,COLISION
1530,-70.1352451,-20.2250238,2018,2018/01/27 00:00:00+00,15:00:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,COLISION
1531,-70.1386986,-20.2199822,2018,2018/01/27 00:00:00+00,07:30:00,0,0,0,2,ALCOHOL EN CONDUCTOR,COLISION
1532,-70.1275199,-20.2865272,2018,2018/01/28 00:00:00+00,04:55:00,0,0,0,1,ALCOHOL EN PEATON,ATROPELLO
1533,-70.150976,-20.2129662,2018,2018/01/29 00:00:00+00,14:15:00,0,0,0,0,OTRAS CAUSAS,CHOQUE
1534,-70.128287,-20.2393332,2018,2018/01/29 00:00:00+00,10:30:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,COLISION
1535,-70.1368023,-20.2222549,2018,2018/01/29 00:00:00+00,21:20:00,0,0,0,0,CAUSAS NO DETERMINADAS,CHOQUE
1536,-70.1414652,-20.2391223,2018,2018/01/30 00:00:00+00,13:50:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
