LAT,LNG,COMUNA,Tipo_Accdt,Fallecidos,Graves,Menos_Grav,Leves,Hora,Año
-20.2801852,-70.1243222,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,16:54:00,2018
-20.2327726,-70.1363732,IQUIQUE,ATROPELLO,0,0,0,1,13:30:00,2018
-20.2278732,-70.1309752,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,15:29:00,2018
-20.2131386,-70.1543387,IQUIQUE,COLISION FRONTAL,0,0,0,0,17:15:00,2018
-20.211797,-70.1447349,IQUIQUE,COLISION PERPENDICULAR,0,1,0,0,10:30:00,2018
-20.2190156,-70.1403405,IQUIQUE,COLISION PERPENDICULAR,0,0,0,1,19:15:00,2018
-20.238604,-70.1427771,IQUIQUE,ATROPELLO,0,0,0,1,19:50:00,2018
-20.2330057,-70.1302175,IQUIQUE,CHOQUE FRENTE/FRENTE,0,0,0,0,01:00:00,2018
-20.2382135,-70.1286667,IQUIQUE,COLISION LATERAL,0,0,0,0,20:40:00,2018
-20.2285158,-70.146176,IQUIQUE,CHOQUE FRONTAL,0,0,0,1,07:55:00,2018
-20.2199419,-70.1393996,IQUIQUE,COLISION PERPENDICULAR,0,0,0,1,04:00:00,2018
-20.230949,-70.142074,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,21:00:00,2018
-20.2067534,-70.1452669,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,18:45:00,2018
-20.2382135,-70.1286667,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,18:00:00,2018
-20.2144567,-70.1441315,IQUIQUE,COLISION PERPENDICULAR,0,0,0,1,08:40:00,2018
-20.2165893,-70.1465892,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,14:00:00,2018
-20.2941986,-70.1287146,IQUIQUE,CHOQUE FRONTAL,0,0,0,3,12:30:00,2018
-20.2325448,-70.1358294,IQUIQUE,COLISION LATERAL,0,0,0,0,14:00:00,2018
-20.2192499,-70.1378721,IQUIQUE,CHOQUE LADO/LADO,0,0,0,0,20:15:00,2018
-20.2736121,-70.0917381,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,18:30:00,2018
-20.265632,-70.1017397,ALTO HOSPICIO,ATROPELLO,0,0,0,1,10:45:00,2018
-20.264997,-70.1010375,ALTO HOSPICIO,ATROPELLO,0,0,0,1,15:00:00,2018
-20.2397615,-70.1311871,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,15:04:00,2018
-20.2161356,-70.1435283,IQUIQUE,COLISION PERPENDICULAR,0,0,0,1,22:40:00,2018
-20.2285882,-70.144682,IQUIQUE,COLISION PERPENDICULAR,0,0,0,0,00:30:00,2018
-20.2594083,-70.103955,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,01:45:00,2018
-20.2687388,-70.1046248,ALTO HOSPICIO,COLISION,0,0,0,2,22:20:00,2018
-20.2339293,-70.1340386,IQUIQUE,CHOQUE FRENTE/FRENTE,0,0,0,0,16:00:00,2018
-20.2141572,-70.1548644,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,12:50:00,2018
-20.2185414,-70.1488523,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,11:45:00,2018
-20.2143933,-70.1344376,IQUIQUE,COLISION PERPENDICULAR,0,0,0,0,10:30:00,2018
-20.2319768,-70.1471435,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,13:30:00,2018
-20.2445158,-70.131685,IQUIQUE,COLISION PERPENDICULAR,0,0,1,1,11:40:00,2018
-20.2788239,-70.0901007,ALTO HOSPICIO,CHOQUE LADO/LADO,0,0,0,0,22:40:00,2018
-20.2257999,-70.1314802,IQUIQUE,COLISION PERPENDICULAR,0,0,0,0,15:45:00,2018
-20.2173917,-70.1391838,IQUIQUE,COLISION PERPENDICULAR,0,0,1,2,07:00:00,2018
-20.2081895,-70.1415253,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,10:50:00,2018
-20.2207905,-70.1438105,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,16:00:00,2018
-20.2127058,-70.1330916,IQUIQUE,CHOQUE LADO/POSTERIOR,0,0,0,0,15:00:00,2018
-20.2721839,-70.1023809,ALTO HOSPICIO,ATROPELLO,0,0,0,1,19:40:00,2018
-20.2847174,-70.1022289,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,16:00:00,2018
-20.2201543,-70.1353452,IQUIQUE,COLISION PERPENDICULAR,0,0,0,3,10:30:00,2018
-20.2478923,-70.1368759,IQUIQUE,CHOQUE FRENTE/FRENTE,0,0,0,0,11:30:00,2018
-20.2505749,-70.1303042,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,01:50:00,2018
-20.238243,-70.1441106,IQUIQUE,ATROPELLO,0,0,1,0,00:25:00,2018
-20.2674658,-70.1299025,IQUIQUE,COLISION POR ALCANCE,0,0,0,3,06:30:00,2018
-20.213118,-70.1328351,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,13:30:00,2018
-20.2441837,-70.1409449,IQUIQUE,VOLCADURA,0,0,0,1,14:25:00,2018
-20.2217721,-70.1432875,IQUIQUE,COLISION PERPENDICULAR,0,0,0,0,12:50:00,2018
-20.2265367,-70.1436597,IQUIQUE,COLISION PERPENDICULAR,0,0,1,1,18:00:00,2018
-20.2219267,-70.1424238,IQUIQUE,COLISION LATERAL,0,0,0,0,03:00:00,2018
-20.2264754,-70.1355632,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,04:00:00,2018
-20.2186091,-70.1356109,IQUIQUE,CHOQUE LADO/LADO,0,0,0,0,20:40:00,2018
-20.2686722,-70.1049169,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,16:00:00,2018
-20.2338688,-70.1410566,IQUIQUE,CHOQUE LATERAL,0,0,0,0,13:30:00,2018
-20.2229403,-70.1474744,IQUIQUE,CHOQUE LADO/LADO,0,0,0,0,19:11:00,2018
-20.211225,-70.1428595,IQUIQUE,CHOQUE FRENTE/LADO,0,0,0,1,23:35:00,2018
-20.289536,-70.1313034,IQUIQUE,VOLCADURA,0,0,2,2,05:00:00,2018
-20.2188613,-70.1431021,IQUIQUE,COLISION LATERAL,0,0,0,0,19:00:00,2018
-20.2143938,-70.1387663,IQUIQUE,CHOQUE LATERAL,0,0,0,0,15:30:00,2018
-20.2626251,-70.1247655,IQUIQUE,COLISION LATERAL,0,0,0,0,05:00:00,2018
-20.255713,-70.1342417,IQUIQUE,COLISION LATERAL,0,0,0,0,22:45:00,2018
-20.214737,-70.1498031,IQUIQUE,COLISION LATERAL,0,0,0,0,19:00:00,2018
-20.2235392,-70.1509815,IQUIQUE,CHOQUE POSTERIOR/POSTERIOR,0,0,0,0,10:00:00,2018
-20.2623582,-70.1046037,ALTO HOSPICIO,CHOQUE FRONTAL,0,0,0,0,13:04:00,2018
-20.2166864,-70.1510941,IQUIQUE,CHOQUE FRENTE/LADO,0,0,0,0,07:55:00,2018
-20.2377763,-70.150586,IQUIQUE,CHOQUE POSTERIOR,0,0,0,0,23:30:00,2018
-20.2384478,-70.1356327,IQUIQUE,CHOQUE FRONTAL,0,1,0,0,19:40:00,2018
-20.231349,-70.1284471,IQUIQUE,COLISION LATERAL,0,0,0,0,11:30:00,2018
-20.2355273,-70.1467385,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,03:00:00,2018
-20.2055128,-70.1385279,IQUIQUE,CHOQUE POSTERIOR,0,0,0,0,21:24:00,2018
-20.2543166,-70.1260602,IQUIQUE,CHOQUE POSTERIOR,0,0,0,0,13:00:00,2018
-20.2666838,-70.1273691,IQUIQUE,CHOQUE LATERAL,0,0,0,0,10:00:00,2018
-20.2212884,-70.1347762,IQUIQUE,CHOQUE POSTERIOR,0,0,0,1,08:15:00,2018
-20.2263676,-70.1487918,IQUIQUE,COLISION LATERAL,0,0,0,0,14:00:00,2018
-20.226561,-70.1307342,IQUIQUE,COLISION LATERAL,0,0,0,1,13:45:00,2018
-20.2409532,-70.1449725,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,13:00:00,2018
-20.2104255,-70.1457145,IQUIQUE,COLISION LATERAL,0,0,0,0,22:00:00,2018
-20.2049594,-70.1369206,IQUIQUE,COLISION LATERAL,0,0,0,0,16:10:00,2018
-20.2249004,-70.1370717,IQUIQUE,COLISION FRONTAL,0,0,0,0,14:00:00,2018
-20.2130997,-70.1320361,IQUIQUE,CHOQUE LATERAL,0,0,0,0,09:30:00,2018
-20.2441998,-70.1268121,IQUIQUE,COLISION LATERAL,0,0,0,0,19:20:00,2018
-20.2200573,-70.137266,IQUIQUE,COLISION FRONTAL,0,0,0,0,05:00:00,2018
-20.2143706,-70.1450321,IQUIQUE,CHOQUE LATERAL,0,0,0,0,17:00:00,2018
-20.2118495,-70.1367064,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,14:00:00,2018
-20.2193218,-70.1347013,IQUIQUE,COLISION LATERAL,0,0,0,0,12:00:00,2018
-20.2464764,-70.1283501,IQUIQUE,COLISION FRONTAL,0,0,0,0,03:45:00,2018
-20.2126575,-70.14924,IQUIQUE,COLISION FRONTAL,0,0,0,1,02:30:00,2018
-20.2137287,-70.1462516,IQUIQUE,CAIDA,0,0,0,1,15:00:00,2018
-20.2194663,-70.1502955,IQUIQUE,COLISION LATERAL,0,0,0,0,00:10:00,2018
-20.2445158,-70.131685,IQUIQUE,COLISION LATERAL,0,0,0,0,17:10:00,2018
-20.2212884,-70.1347762,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,13:10:00,2018
-20.2254544,-70.146027,IQUIQUE,COLISION LATERAL,0,0,0,1,00:40:00,2018
-20.272964,-70.1294999,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,06:40:00,2018
-20.243606,-70.12814,IQUIQUE,CHOQUE LATERAL,0,0,0,1,07:15:00,2018
-20.214737,-70.1498031,IQUIQUE,COLISION LATERAL,0,0,0,2,19:10:00,2018
-20.2563235,-70.1120862,ALTO HOSPICIO,COLISION,0,1,0,0,07:40:00,2018
-20.2129089,-70.1426252,IQUIQUE,COLISION LATERAL,0,0,0,2,15:15:00,2018
-20.2422792,-70.1413978,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,10:51:00,2018
-20.2201543,-70.1353452,IQUIQUE,COLISION LATERAL,0,0,0,0,13:40:00,2018
-20.2484469,-70.1381101,IQUIQUE,ATROPELLO,0,0,1,1,23:35:00,2018
-20.2144834,-70.1565112,IQUIQUE,COLISION LATERAL,0,0,0,0,16:30:00,2018
-20.2094794,-70.1459306,IQUIQUE,CHOQUE LATERAL,0,0,0,0,14:45:00,2018
-20.224934,-70.1365524,IQUIQUE,COLISION LATERAL,0,0,0,0,18:40:00,2018
-20.2177479,-70.1442373,IQUIQUE,COLISION LATERAL,0,0,0,1,12:00:00,2018
-20.2080165,-70.1430439,IQUIQUE,COLISION LATERAL,0,0,0,0,14:00:00,2018
-20.2196748,-70.1443406,IQUIQUE,COLISION LATERAL,0,0,0,2,12:40:00,2018
-20.2250238,-70.1352451,IQUIQUE,COLISION LATERAL,0,0,0,1,15:00:00,2018
-20.2199822,-70.1386986,IQUIQUE,COLISION LATERAL,0,0,0,2,07:30:00,2018
-20.2865272,-70.1275199,IQUIQUE,ATROPELLO,0,0,0,1,04:55:00,2018
-20.2129662,-70.150976,IQUIQUE,CHOQUE POSTERIOR/LADO,0,0,0,0,14:15:00,2018
-20.2393332,-70.128287,IQUIQUE,COLISION POR ALCANCE,0,0,0,1,10:30:00,2018
-20.2222549,-70.1368023,IQUIQUE,CHOQUE FRENTE/LADO,0,0,0,0,21:20:00,2018
-20.2391223,-70.1414652,IQUIQUE,COLISION LATERAL,0,0,0,0,13:50:00,2018
-20.2386682,-70.1296108,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,08:30:00,2018
-20.2351843,-70.1472318,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,02:15:00,2018
-20.2486089,-70.1382111,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,1,11:00:00,2018
-20.2441837,-70.1409449,IQUIQUE,COLISION LATERAL,0,0,0,0,13:15:00,2018
-20.2048548,-70.1419282,IQUIQUE,ATROPELLO,0,0,0,1,21:40:00,2018
-20.214656,-70.1418301,IQUIQUE,CHOQUE FRONTAL,0,1,0,0,17:10:00,2018
-20.2234394,-70.1477687,IQUIQUE,ATROPELLO,0,0,1,0,12:30:00,2018
-20.246623,-70.0985631,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,13:10:00,2018
-20.2957076,-70.1062929,ALTO HOSPICIO,COLISION,0,0,0,8,07:30:00,2018
-20.2278732,-70.1309752,IQUIQUE,COLISION LATERAL,0,0,0,0,12:30:00,2018
-20.2686722,-70.1049169,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,19:00:00,2018
-20.275428,-70.1057337,ALTO HOSPICIO,COLISION,0,0,0,2,14:30:00,2018
-20.2194663,-70.1502955,IQUIQUE,CHOQUE POSTERIOR/LADO,0,0,0,0,06:30:00,2018
-20.2777571,-70.1048131,ALTO HOSPICIO,COLISION,0,0,0,0,17:00:00,2018
-20.2686722,-70.1049169,ALTO HOSPICIO,CHOQUE,0,0,0,0,23:20:00,2018
-20.2382135,-70.1286667,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,2,23:30:00,2018
-20.2731916,-70.0995306,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,11:30:00,2018
-20.2925369,-70.1015671,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,17:30:00,2018
-20.2800542,-70.1007563,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,08:15:00,2018
-20.2694813,-70.1076445,ALTO HOSPICIO,COLISION,0,0,0,0,23:30:00,2018
-20.2345902,-70.1298513,IQUIQUE,COLISION LATERAL,0,0,0,0,17:00:00,2018
-20.2402494,-70.131756,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,14:30:00,2018
-20.2409125,-70.1360827,IQUIQUE,COLISION LATERAL,0,0,0,0,13:00:00,2018
-20.2441837,-70.1409449,IQUIQUE,COLISION LATERAL,0,0,0,2,10:40:00,2018
-20.2139934,-70.1485311,IQUIQUE,ATROPELLO,0,0,0,1,17:45:00,2018
-20.2561589,-70.1256228,IQUIQUE,COLISION LATERAL,0,0,0,0,20:10:00,2018
-20.2222954,-70.1424621,IQUIQUE,CHOQUE LATERAL,0,0,0,0,18:40:00,2018
-20.2686722,-70.1049169,ALTO HOSPICIO,CHOQUE FRONTAL,0,0,0,0,20:00:00,2018
-20.2217183,-70.1444324,IQUIQUE,CHOQUE LATERAL,0,0,0,0,18:00:00,2018
-20.2421195,-70.1414738,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,07:45:00,2018
-20.2685059,-70.1292876,IQUIQUE,CHOQUE LATERAL,0,0,0,0,06:00:00,2018
-20.255713,-70.1342417,IQUIQUE,COLISION LATERAL,0,0,0,0,10:15:00,2018
-20.2403508,-70.1374555,IQUIQUE,CHOQUE LATERAL,0,0,0,0,17:00:00,2018
-20.2129483,-70.146085,IQUIQUE,CHOQUE LADO/POSTERIOR,0,0,0,0,00:00:00,2018
-20.217696,-70.1452689,IQUIQUE,COLISION LATERAL,0,1,0,0,21:30:00,2018
-20.2285882,-70.144682,IQUIQUE,COLISION LATERAL,0,0,0,3,04:10:00,2018
-20.223518,-70.1509528,IQUIQUE,ATROPELLO,0,1,0,0,14:15:00,2018
-20.210517,-70.145751,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,21:15:00,2018
-20.2244564,-70.145933,IQUIQUE,COLISION LATERAL,0,0,0,2,06:20:00,2018
-20.2175143,-70.1487674,IQUIQUE,COLISION LATERAL,0,1,0,1,07:50:00,2018
-20.2906418,-70.0963919,ALTO HOSPICIO,ATROPELLO,0,0,0,1,20:30:00,2018
-20.2093046,-70.151505,IQUIQUE,ATROPELLO,0,0,0,1,08:30:00,2018
-20.263087,-70.1244291,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,21:10:00,2018
-20.2441837,-70.1409449,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,17:30:00,2018
-20.2093046,-70.151505,IQUIQUE,COLISION LATERAL,0,0,0,0,11:55:00,2018
-20.2441837,-70.1409449,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,10:30:00,2018
-20.2363799,-70.1392149,IQUIQUE,ATROPELLO,0,0,0,1,18:50:00,2018
-20.2333018,-70.1301666,IQUIQUE,COLISION FRONTAL,0,0,0,1,06:36:00,2018
-20.2236477,-70.1368027,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,23:30:00,2018
-20.2562087,-70.1334456,IQUIQUE,CHOQUE LATERAL,0,0,0,0,14:00:00,2018
-20.2080995,-70.1297933,IQUIQUE,CHOQUE FRENTE/LADO,0,0,0,0,15:30:00,2018
-20.2318948,-70.1392508,IQUIQUE,COLISION LATERAL,0,0,0,0,19:05:00,2018
-20.2416754,-70.1438746,IQUIQUE,CHOQUE LATERAL,0,0,0,0,20:25:00,2018
-20.2206303,-70.146763,IQUIQUE,COLISION LATERAL,0,0,0,0,12:49:00,2018
-20.245836,-70.1401573,IQUIQUE,COLISION POR ALCANCE,0,0,0,4,13:10:00,2018
-20.2236518,-70.1423787,IQUIQUE,COLISION LATERAL,0,0,0,2,09:30:00,2018
-20.2153604,-70.155796,IQUIQUE,CHOQUE LADO/POSTERIOR,0,0,0,0,17:40:00,2018
-20.2325404,-70.1427654,IQUIQUE,CHOQUE LATERAL,0,0,0,0,10:00:00,2018
-20.2277078,-70.139764,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,04:20:00,2018
-20.238604,-70.1427771,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,05:40:00,2018
-20.2143706,-70.1450321,IQUIQUE,CHOQUE LATERAL,0,0,0,0,02:30:00,2018
-20.2342974,-70.1364184,IQUIQUE,VOLCADURA,0,0,0,0,11:45:00,2018
-20.2475011,-70.1385004,IQUIQUE,ATROPELLO,0,0,0,2,21:00:00,2018
-20.2744074,-70.1266336,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,19:17:00,2018
-20.2111906,-70.1384119,IQUIQUE,COLISION LATERAL,0,0,0,0,16:00:00,2018
-20.2137936,-70.1449128,IQUIQUE,COLISION LATERAL,0,0,0,1,13:30:00,2018
-20.2805277,-70.1243896,IQUIQUE,CHOQUE FRONTAL,0,0,0,1,15:15:00,2018
-20.2393267,-70.1381616,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,16:00:00,2018
-20.2256436,-70.1398155,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,2,23:55:00,2018
-20.2224134,-70.1492067,IQUIQUE,COLISION LATERAL,0,1,0,0,03:35:00,2018
-20.2188278,-70.1436951,IQUIQUE,COLISION LATERAL,0,0,0,0,09:45:00,2018
-20.2118495,-70.1367064,IQUIQUE,ATROPELLO,0,0,0,1,23:45:00,2018
-20.2224134,-70.1492067,IQUIQUE,COLISION LATERAL,0,0,0,0,17:55:00,2018
-20.2505749,-70.1303042,IQUIQUE,CHOQUE LATERAL,0,0,0,0,07:35:00,2018
-20.2564664,-70.1251569,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,16:15:00,2018
-20.2928322,-70.123946,IQUIQUE,CHOQUE FRENTE/LADO,0,0,0,0,11:55:00,2018
-20.2407675,-70.1369893,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,20:20:00,2018
-20.2686722,-70.1049169,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,10:00:00,2018
-20.2792229,-70.0832704,ALTO HOSPICIO,CHOQUE FRONTAL,0,0,0,1,22:35:00,2018
-20.2148496,-70.1401144,IQUIQUE,COLISION LATERAL,0,0,0,0,20:00:00,2018
-20.215697,-70.1420206,IQUIQUE,CHOQUE LATERAL,0,0,0,0,07:20:00,2018
-20.2777582,-70.0907546,ALTO HOSPICIO,COLISION,0,0,0,0,12:50:00,2018
-20.2397719,-70.1392352,IQUIQUE,ATROPELLO,0,0,0,1,17:40:00,2018
-20.2126168,-70.151367,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,22:30:00,2018
-20.2024249,-70.1365435,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,11:40:00,2018
-20.2351218,-70.1372778,IQUIQUE,COLISION LATERAL,0,0,0,0,21:00:00,2018
-20.217696,-70.1452689,IQUIQUE,COLISION FRONTAL,0,0,0,0,07:45:00,2018
-20.218113,-70.1540849,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,15:19:00,2018
-20.2416754,-70.1438746,IQUIQUE,CHOQUE POSTERIOR,0,0,0,0,22:00:00,2018
-20.2534583,-70.133197,IQUIQUE,COLISION FRONTAL,0,0,0,1,17:45:00,2018
-20.2409125,-70.1360827,IQUIQUE,COLISION LATERAL,0,0,0,1,16:15:00,2018
-20.2193218,-70.1347013,IQUIQUE,CHOQUE POSTERIOR,0,0,0,0,06:35:00,2018
-20.2443662,-70.129305,IQUIQUE,COLISION LATERAL,0,0,0,0,09:30:00,2018
-20.2128413,-70.1440078,IQUIQUE,COLISION LATERAL,0,0,0,1,18:30:00,2018
-20.2667983,-70.1250689,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,11:45:00,2018
-20.2201278,-70.1361812,IQUIQUE,COLISION LATERAL,0,0,0,1,17:35:00,2018
-20.21275,-70.14453,IQUIQUE,CHOQUE POSTERIOR,0,0,0,0,15:00:00,2018
-20.2907061,-70.1244951,IQUIQUE,CHOQUE POSTERIOR,0,0,0,1,17:20:00,2018
-20.2173817,-70.1496623,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,15:50:00,2018
-20.2744074,-70.1266336,IQUIQUE,COLISION LATERAL,0,0,0,1,05:10:00,2018
-20.2135226,-70.1485122,IQUIQUE,COLISION LATERAL,0,0,0,0,03:45:00,2018
-20.2188613,-70.1431021,IQUIQUE,COLISION LATERAL,0,0,0,0,20:00:00,2018
-20.2686722,-70.1049169,ALTO HOSPICIO,CHOQUE FRONTAL,0,0,0,0,07:30:00,2018
-20.2397183,-70.1425455,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,13:30:00,2018
-20.2123609,-70.1461272,IQUIQUE,COLISION LATERAL,0,0,0,1,18:20:00,2018
-20.2197049,-70.1437707,IQUIQUE,COLISION LATERAL,0,1,0,0,15:40:00,2018
-20.2203193,-70.1515539,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,12:00:00,2018
-20.2110955,-70.1424753,IQUIQUE,ATROPELLO,0,0,0,1,11:50:00,2018
-20.2246898,-70.1408337,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,01:30:00,2018
-20.2278116,-70.1373664,IQUIQUE,ATROPELLO,0,0,0,1,17:50:00,2018
-20.2212481,-70.1444875,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,03:20:00,2018
-20.2198336,-70.1414293,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,20:00:00,2018
-20.2212884,-70.1347762,IQUIQUE,COLISION LATERAL,0,0,0,0,22:20:00,2018
-20.2409532,-70.1449725,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,04:05:00,2018
-20.248795,-70.1299637,IQUIQUE,CHOQUE POSTERIOR,0,0,0,0,15:00:00,2018
-20.2249004,-70.1370717,IQUIQUE,COLISION LATERAL,0,0,0,0,03:20:00,2018
-20.2280135,-70.1424952,IQUIQUE,CHOQUE LATERAL,0,0,0,0,00:00:00,2018
-20.2321998,-70.1375756,IQUIQUE,COLISION LATERAL,0,0,0,2,23:10:00,2018
-20.2143706,-70.1450321,IQUIQUE,CHOQUE LATERAL,0,0,0,0,02:20:00,2018
-20.2214783,-70.149117,IQUIQUE,COLISION LATERAL,0,0,0,1,18:30:00,2018
-20.2142522,-70.1534914,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,12:50:00,2018
-20.2307248,-70.1356851,IQUIQUE,CHOQUE LATERAL,0,0,0,0,04:15:00,2018
-20.2118495,-70.1367064,IQUIQUE,CHOQUE LATERAL,0,0,0,0,23:00:00,2018
-20.2208923,-70.1421601,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,15:00:00,2018
-20.2445158,-70.131685,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,15:15:00,2018
-20.2140487,-70.1493389,IQUIQUE,COLISION LATERAL,0,0,0,0,18:00:00,2018
-20.2141015,-70.1471935,IQUIQUE,COLISION LATERAL,0,0,0,0,14:15:00,2018
-20.2160359,-70.1465023,IQUIQUE,CHOQUE LADO/LADO,0,0,0,0,16:20:00,2018
-20.2520595,-70.1267483,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,14:00:00,2018
-20.214737,-70.1498031,IQUIQUE,CHOQUE LATERAL,0,0,0,0,10:30:00,2018
-20.2925447,-70.1255983,IQUIQUE,COLISION LATERAL,0,0,0,0,14:40:00,2018
-20.2384085,-70.1361705,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,23:45:00,2018
-20.2415823,-70.1431554,IQUIQUE,ATROPELLO,0,0,2,0,21:05:00,2018
-20.2634763,-70.0830615,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,15:00:00,2018
-20.2685026,-70.1293773,IQUIQUE,COLISION LATERAL,0,0,0,0,05:50:00,2018
-20.2717836,-70.0889684,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,23:15:00,2018
-20.227256,-70.1298393,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,08:20:00,2018
-20.2475363,-70.1012622,ALTO HOSPICIO,CHOQUE FRONTAL,0,0,0,0,05:30:00,2018
-20.2812046,-70.1008192,ALTO HOSPICIO,ATROPELLO,0,0,0,1,18:30:00,2018
-20.2445158,-70.131685,IQUIQUE,COLISION LATERAL,0,0,0,1,12:45:00,2018
-20.21523,-70.151392,IQUIQUE,COLISION LATERAL,0,0,0,0,16:00:00,2018
-20.266942,-70.1070489,ALTO HOSPICIO,CHOQUE LADO/LADO,0,0,0,0,08:15:00,2018
-20.2790086,-70.0899904,ALTO HOSPICIO,CHOQUE FRONTAL,0,0,0,0,12:30:00,2018
-20.2686722,-70.1049169,ALTO HOSPICIO,CHOQUE FRONTAL,0,0,0,0,16:30:00,2018
-20.2245126,-70.1445436,IQUIQUE,ATROPELLO,0,0,0,1,09:00:00,2018
-20.2859823,-70.0917878,ALTO HOSPICIO,ATROPELLO,0,0,0,1,18:00:00,2018
-20.2638025,-70.098587,ALTO HOSPICIO,CHOQUE POSTERIOR/FRENTE,0,0,0,0,15:15:00,2018
-20.2612165,-70.1015553,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,22:10:00,2018
-20.2720767,-70.1028957,ALTO HOSPICIO,COLISION,0,0,0,0,03:00:00,2018
-20.246623,-70.0985631,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,22:30:00,2018
-20.2416778,-70.1441063,IQUIQUE,COLISION LATERAL,0,0,0,0,18:00:00,2018
-20.2272004,-70.1429255,IQUIQUE,CHOQUE LADO/FRENTE,0,0,0,0,15:15:00,2018
